Tuesday over 2K,,Tuesday 4-7 kohm,,Thursday 1-50 kohm,,Thursday 4-7,
,,,,,,240.762436,2.22992E-05
,,,,,,240.887573,2.22912E-05
,,,,,,241.028,2.2261E-05
,,,,,,241.16777,2.22092E-05
,,,,,,241.302368,2.21944E-05
,,,,,,241.425949,2.21668E-05
,,,,,,241.548889,2.21373E-05
,,,,,,241.626587,2.21141E-05
,,,,,,241.731491,2.20837E-05
,,,,,,241.891418,2.20558E-05
,,,,,,242.048569,2.20043E-05
,,,,,,242.163544,2.20012E-05
,,,,,,242.249771,2.19441E-05
,,,,,,242.343323,2.19425E-05
,,,,,,242.451248,2.19055E-05
,,,,,,242.523102,2.18775E-05
,,,,,,242.575073,2.18284E-05
,,,,,,242.609009,2.17994E-05
,,,,,,242.688171,2.17794E-05
,,,,,,242.814743,2.17574E-05
,,,,,,242.970627,2.17111E-05
,,,,,,243.126511,2.16985E-05
,,,,,,243.290344,2.16659E-05
,,,,,,243.444046,2.16171E-05
,,,,,,243.590714,2.16127E-05
,,,,,,243.714478,2.15873E-05
,,,,,,243.82634,2.15493E-05
,,,,,,243.925613,2.15021E-05
,,,,,,244.048416,2.1451E-05
,,,,,,244.12085,2.14593E-05
,,,,,,244.231155,2.1414E-05
,,,,,,244.389359,2.13799E-05
,,,,,,244.531113,2.13425E-05
,,,,,,244.620911,2.13203E-05
,,,,,,244.714676,2.13101E-05
,,,,,,244.825867,2.12786E-05
,,,,,,244.962997,2.12467E-05
,,,,,,245.097656,2.11953E-05
,,,,,,245.236313,2.11592E-05
,,,,,,245.372803,2.11503E-05
,,,,,,245.526367,2.11137E-05
,,,,,,245.686371,2.10792E-05
,,,,,,245.837494,2.10545E-05
,,,,,,245.936096,2.10098E-05
,,,,,,245.997467,2.09792E-05
,,,,,,246.098495,2.09271E-05
,,,,,,246.255722,2.09142E-05
,,,,,,246.389709,2.08599E-05
,,,,,,246.519409,2.0825E-05
,,,,,,246.669571,2.08087E-05
,,,,,,246.820007,2.07558E-05
,,,,,,246.977173,2.07383E-05
,,,,,,247.166656,2.07056E-05
,,,,,,247.339951,2.06684E-05
,,,,,,247.47998,2.06061E-05
,,,,,,247.638916,2.05958E-05
,,,,,,247.785675,2.05551E-05
,,,,,,247.880508,2.05268E-05
,,,,,,247.95401,2.04993E-05
,,,,,,248.051636,2.04659E-05
,,,,,,248.175766,2.04425E-05
,,,,,,248.306274,2.03746E-05
,,,,,,248.408752,2.03633E-05
,,,,,,248.483795,2.03317E-05
,,,,,,248.59845,2.03055E-05
,,,,,,248.717682,2.02387E-05
,,,,,,248.826797,2.02287E-05
,,,,,,248.914307,2.0176E-05
,,,,,,249.024689,2.01398E-05
,,,,,,249.156403,2.01308E-05
,,,,,,249.26825,2.00712E-05
,,,,,,249.371582,2.00338E-05
,,,,,,249.475876,2.0002E-05
,,,,,,249.612701,1.99676E-05
,,,,,,249.77182,1.99536E-05
,,,,,,249.932434,1.99178E-05
,,,,,,250.102783,1.98528E-05
,,,,,,250.277679,1.98434E-05
,,,,,,250.399857,1.97933E-05
,,,,,,250.458054,1.9755E-05
,,,,,,250.514435,1.97386E-05
,,,,,,250.593628,1.9684E-05
,,,,,,250.742935,1.96485E-05
,,,,,,250.883698,1.9618E-05
,,,,,,250.995453,1.96098E-05
,,,,,,251.178848,1.95556E-05
,,,,,,251.338745,1.95301E-05
,,,,,,251.490417,1.94964E-05
,,,,,,251.634766,1.9463E-05
,,,,,,251.745911,1.94099E-05
,,,,,,251.862854,1.9387E-05
,,,,,,251.928619,1.93482E-05
,,,,,,252.019653,1.93357E-05
,,,,,,252.147858,1.92921E-05
,,,,,,252.234619,1.92415E-05
,,,,,,252.32048,1.92251E-05
,,,,,,252.401749,1.91647E-05
,,,,,,252.519272,1.91483E-05
,,,,,,252.597168,1.90943E-05
,,,,,,252.679687,1.9079E-05
,,,,,,252.866547,1.90756E-05
,,,,,,253.039734,1.90065E-05
,,,,,,253.15419,1.89713E-05
,,,,,,253.257355,1.89119E-05
,,,,,,253.383652,1.89003E-05
,,,,,,253.505081,1.8857E-05
,,,,,,253.591156,1.8828E-05
,,,,,,253.676651,1.87814E-05
,,,,,,253.825455,1.87412E-05
,,,,,,253.942566,1.87145E-05
,,,,,,254.084961,1.86612E-05
,,,,,,254.176834,1.86483E-05
,,,,,,254.281464,1.86042E-05
,,,,,,254.383041,1.85642E-05
,,,,,,254.516876,1.8537E-05
,,,,,,254.647354,1.84641E-05
,,,,,,254.71579,1.84699E-05
,,,,,,254.876663,1.84385E-05
,,,,,,255.080399,1.8394E-05
,,,,,,255.210861,1.83342E-05
,,,,,,255.290512,1.83172E-05
,,,,,,255.396332,1.82921E-05
,,,,,,255.480225,1.82536E-05
,,,,,,255.582382,1.82218E-05
,,,,,,255.681793,1.81747E-05
,,,,,,255.756577,1.81425E-05
,,,,,,255.876968,1.81034E-05
,,,,,,256.033783,1.80544E-05
,,,,,,256.158722,1.80173E-05
,,,,,,256.243195,1.79625E-05
,,,,,,256.324341,1.79349E-05
,,,,,,256.396973,1.79142E-05
,,,,,,256.539551,1.78739E-05
,,,,,,256.702423,1.78228E-05
,,,,,,256.874084,1.77853E-05
,,,,,,257.037231,1.771E-05
,,,,,,257.138123,1.77043E-05
,,,,,,257.226501,1.76729E-05
,,,,,,257.362305,1.76317E-05
,,,,,,257.458923,1.75838E-05
,,,,,,257.560974,1.75638E-05
,,,,,,257.674866,1.75203E-05
,,,,,,257.80426,1.74764E-05
,,,,,,257.947906,1.74878E-05
,,,,,,258.075165,1.74103E-05
,,,,,,258.189026,1.7351E-05
,,,,,,258.301056,1.73287E-05
,,,,,,258.424988,1.72817E-05
,,,,,,258.549469,1.72509E-05
,,,,,,258.700378,1.72087E-05
,,,,,,258.81662,1.71676E-05
,,,,,,258.916199,1.71172E-05
,,,,,,259.027313,1.71004E-05
,,,,,,259.207947,1.70427E-05
,,,,,,259.409485,1.70049E-05
,,,,,,259.549072,1.69447E-05
,,,,,,259.666229,1.69157E-05
,,,,,,259.776093,1.68708E-05
,,,,,,259.885345,1.68406E-05
,,,,,,259.991821,1.67946E-05
,,,,,,260.087433,1.67632E-05
,,,,,,260.191772,1.67172E-05
,,,,,,260.306152,1.66878E-05
,,,,,,260.418121,1.66537E-05
,,,,,,260.514557,1.66182E-05
,,,,,,260.596802,1.65823E-05
,,,,,,260.633789,1.65446E-05
,,,,,,260.684174,1.65119E-05
,,,,,,260.790619,1.64653E-05
,,,,,,260.864044,1.64358E-05
,,,,,,260.980194,1.63958E-05
,,,,,,261.083649,1.63544E-05
,,,,,,261.164337,1.63248E-05
,,,,,,261.254974,1.62759E-05
,,,,,,261.379944,1.62564E-05
,,,,,,261.487274,1.62133E-05
,,,,,,261.623138,1.6162E-05
,,,,,,261.709534,1.61193E-05
,,,,,,261.843567,1.60947E-05
,,,,,,261.991211,1.60565E-05
,,,,,,262.080658,1.60158E-05
,,,,,,262.115509,1.5987E-05
,,,,,,262.211304,1.59503E-05
,,,,,,262.358643,1.59055E-05
,,,,,,262.49411,1.58597E-05
,,,,,,262.608704,1.58177E-05
,,,,,,262.716919,1.57644E-05
,,,,,,262.829041,1.57465E-05
,,,,,,262.962372,1.56917E-05
,,,,,,263.136017,1.56634E-05
,,,,,,263.279968,1.56266E-05
,,,,,,263.362091,1.55721E-05
,,,,,,263.467804,1.55497E-05
,,,,,,263.603851,1.55133E-05
,,,,,,263.693512,1.54725E-05
,,,,,,263.790741,1.54302E-05
,,,,,,263.945282,1.53868E-05
,,,,,,264.110962,1.53318E-05
,,,,,,264.223053,1.52904E-05
,,,,,,264.3284,1.52679E-05
,,,,,,264.491089,1.51988E-05
,,,,,,264.675812,1.51841E-05
,,,,,,264.867798,1.51469E-05
,,,,,,265.040649,1.50994E-05
,,,,,,265.191162,1.5059E-05
,,,,,,265.327087,1.50213E-05
,,,,,,265.418518,1.49909E-05
,,,,,,265.534454,1.49435E-05
,,,,,,265.667938,1.49107E-05
,,,,,,265.784485,1.4847E-05
,,,,,,265.951874,1.48078E-05
,,,,,,266.105621,1.47707E-05
,,,,,,266.181244,1.47504E-05
,,,,,,266.290833,1.46968E-05
,,,,,,266.411865,1.46813E-05
,,,,,,266.548035,1.46243E-05
,,,,,,266.675995,1.45815E-05
,,,,,,266.834869,1.45591E-05
,,,,,,266.975555,1.45037E-05
,,,,,,267.111359,1.44752E-05
,,,,,,267.249298,1.44234E-05
,,,,,,267.402985,1.43997E-05
,,,,,,267.49646,1.43391E-05
,,,,,,267.587799,1.43243E-05
,,,,,,267.676453,1.42899E-05
,,,,,,267.789825,1.42518E-05
,,,,,,267.892365,1.42185E-05
,,,,,,267.983673,1.4178E-05
,,,,,,268.066833,1.41541E-05
,,,,,,268.208679,1.41079E-05
,,,,,,268.387054,1.40733E-05
,,,,,,268.575714,1.40317E-05
,,,,,,268.7453,1.3985E-05
,,,,,,268.910675,1.39422E-05
,,,,,,269.059692,1.3895E-05
,,,,,,269.2341,1.3845E-05
,,,,,,269.419373,1.38187E-05
,,,,,,269.564728,1.37795E-05
,,,,,,269.680786,1.37394E-05
,,,,,,269.765381,1.37064E-05
,,,,,,269.800446,1.36736E-05
,,,,,,269.948792,1.36502E-05
,,,,,,270.112579,1.36014E-05
,,,,,,270.244904,1.35715E-05
,,,,,,270.340393,1.35324E-05
,,,,,,270.437958,1.351E-05
,,,,,,270.50531,1.34609E-05
,,,,,,270.611053,1.34359E-05
,,,,,,270.761169,1.33946E-05
,,,,,,270.885895,1.33616E-05
,,,,,,271.007629,1.33302E-05
,,,,,,271.159546,1.32896E-05
,,,,,,271.232605,1.32587E-05
,,,,,,271.283966,1.32215E-05
,,,,,,271.30542,1.31966E-05
,,,,,,271.363403,1.31674E-05
,,,,,,271.519196,1.31082E-05
,,,,,,271.674683,1.30941E-05
,,,,,,271.831757,1.30434E-05
,,,,,,271.988708,1.30166E-05
,,,,,,272.139679,1.29573E-05
,,,,,,272.219055,1.29367E-05
,,,,,,272.315643,1.29052E-05
,,,,,,272.442719,1.28658E-05
,,,,,,272.535706,1.28377E-05
,,,,,,272.655518,1.27968E-05
,,,,,,272.795563,1.2762E-05
,,,,,,272.987823,1.27232E-05
,,,,,,273.10791,1.26956E-05
,,,,,,273.215027,1.26341E-05
,,,,,,273.353241,1.26201E-05
,,,,,,273.445862,1.25856E-05
,,,,,,273.533051,1.25555E-05
,,,,,,273.626617,1.25282E-05
,,,,,,273.693604,1.24859E-05
,,,,,,273.780457,1.24517E-05
,,,,,,273.812134,1.24289E-05
,,,,,,273.848633,1.23942E-05
,,,,,,273.890533,1.23664E-05
,,,,,,273.992523,1.23262E-05
,,,,,,274.154205,1.22903E-05
,,,,,,274.322815,1.22493E-05
,,,,,,274.491425,1.22223E-05
,,,,,,274.62323,1.21895E-05
,,,,,,274.748657,1.21579E-05
,,,,,,274.878326,1.21205E-05
,,,,,,274.979645,1.20973E-05
,,,,,,275.109894,1.20545E-05
,,,,,,275.225098,1.20326E-05
,,,,,,275.322479,1.20047E-05
,,,,,,275.439178,1.1971E-05
,,,,,,275.569397,1.19404E-05
,,,,,,275.690582,1.19516E-05
,,,,,,275.774109,1.18697E-05
,,,,,,275.801819,1.18483E-05
,,,,,,275.891022,1.18162E-05
,,,,,,276.021851,1.17795E-05
,,,,,,276.15448,1.17483E-05
,,,,,,276.297333,1.17099E-05
,,,,,,276.475433,1.16758E-05
,,,,,,276.594452,1.16552E-05
,,,,,,276.678558,1.16194E-05
,,,,,,276.852112,1.15832E-05
,,,,,,277.084717,1.15474E-05
,,,,,,277.251892,1.15051E-05
,,,,,,277.400116,1.14707E-05
,,,,,,277.564911,1.14415E-05
,,,,,,277.713409,1.14104E-05
,,,,,,277.831787,1.13804E-05
,,,,,,277.960083,1.13573E-05
,,,,,,278.065491,1.13165E-05
,,,,,,278.138062,1.12986E-05
,,,,,,278.248596,1.12634E-05
,,,,,,278.369049,1.12307E-05
,,,,,,278.494629,1.12043E-05
,,,,,,278.637329,1.11817E-05
,,,,,,278.783081,1.11481E-05
,,,,,,278.920654,1.112E-05
,,,,,,279.025421,1.10898E-05
,,,,,,279.138611,1.10626E-05
,,,,,,279.279236,1.10368E-05
,,,,,,279.409821,1.10057E-05
,,,,,,279.514587,1.09797E-05
,,,,,,279.637085,1.09579E-05
,,,,,,279.76712,1.0928E-05
,,,,,,279.871246,1.09099E-05
,,,,,,279.938385,1.08931E-05
,,,,,,280.105713,1.08563E-05
,,,,,,280.291687,1.083E-05
,,,,,,280.413208,1.08E-05
,,,,,,280.530273,1.07728E-05
,,,,,,280.614288,1.07643E-05
,,,,,,280.617584,1.07348E-05
,,,,,,280.641968,1.07178E-05
,,,,,,280.766235,1.06954E-05
,,,,,,280.897095,1.06831E-05
,,,,,,280.996063,1.06731E-05
,,,,,,281.10437,1.06518E-05
,,,,,,281.219543,1.06259E-05
,,,,,,281.343781,1.06088E-05
,,,,,,281.47525,1.05868E-05
,,,,,,281.599457,1.05722E-05
,,,,,,281.735992,1.05613E-05
,,,,,,281.917938,1.05223E-05
,,,,,,282.110992,1.05155E-05
,,,,,,282.310638,1.04941E-05
,,,,,,282.473297,1.04919E-05
,,,,,,282.542755,1.04742E-05
,,,,,,282.555084,1.04677E-05
,,,,,,282.581543,1.04611E-05
,,,,,,282.639252,1.04616E-05
,,,,,,282.756805,1.04488E-05
,,,,,,282.894775,1.04389E-05
,,,,,,283.058319,1.04279E-05
,,,,,,283.140961,1.04186E-05
,,,,,,283.177032,1.0415E-05
,,,,,,283.244385,1.04136E-05
,,,,,,283.357971,1.04081E-05
,,,,,,283.411469,1.04106E-05
,,,,,,283.439117,1.04144E-05
,,,,,,283.528107,1.03893E-05
,,,,,,283.593018,1.03818E-05
,,,,,,283.629089,1.03952E-05
,,,,,,283.792847,1.03801E-05
,,,,,,283.956635,1.04009E-05
,,,,,,284.125183,1.03808E-05
,,,,,,284.284119,1.0396E-05
,,,,,,284.412415,1.03856E-05
,,,,,,284.555756,1.03881E-05
,,,,,,284.693939,1.03839E-05
,,,,,,284.821289,1.03832E-05
,,,,,,284.943573,1.03918E-05
,,,,,,285.12738,1.03742E-05
,,,,,,285.215088,1.03688E-05
,,,,,,285.33493,1.03889E-05
,,,,,,285.476379,1.03825E-05
,,,,,,285.584503,1.03739E-05
,,,,,,285.677612,1.03786E-05
,,,,,,285.753876,1.03789E-05
,,,,,,285.863739,1.0384E-05
,,,,,,286.014526,1.03888E-05
,,,,,,286.161652,1.03937E-05
,,,,,,286.297058,1.0388E-05
,,,,,,286.407806,1.03869E-05
,,,,,,286.520111,1.03853E-05
,,,,,,286.635376,1.03839E-05
,,,,,,286.741943,1.03875E-05
,,,,,,286.827179,1.03833E-05
,,,,,,286.882111,1.03894E-05
,,,,,,286.949066,1.03947E-05
,,,,,,287.050232,1.03932E-05
,,,,,,287.124054,1.03917E-05
,,,,,,287.237488,1.03901E-05
,,,,,,287.392975,1.03904E-05
,,,,,,287.504333,1.03894E-05
,,,,,,287.619873,1.03926E-05
,,,,,,287.714386,1.03956E-05
,,,,,,287.804413,1.04026E-05
,,,,,,287.891418,1.03927E-05
,,,,,,287.927734,1.04156E-05
,,,,,,288.003937,1.04317E-05
,,,,,,288.127258,1.04309E-05
,,,,,,288.26767,1.04421E-05
,,,,,,288.414703,1.04539E-05
,,,,,,288.493256,1.04578E-05
,,,,,,288.586884,1.04782E-05
,,,,,,288.681366,1.04903E-05
,,,,,,288.805847,1.05014E-05
,,,,,,288.948914,1.05242E-05
,,,,,,289.052704,1.05338E-05
,,,,,,289.115387,1.05463E-05
,,,,,,289.196075,1.05732E-05
,,,,,,289.31665,1.05823E-05
,,,,,,289.362823,1.05964E-05
,,,,,,289.360748,1.06226E-05
,,,,,,289.390411,1.06394E-05
,,,,,,289.514893,1.06533E-05
,,,,,,289.671722,1.06562E-05
,,,,,,289.789856,1.06852E-05
,,,,,,289.893311,1.07057E-05
,,,,,,289.981476,1.07269E-05
,,,,,,290.102905,1.07446E-05
,,,,,,290.22583,1.07626E-05
,,,,,,290.318787,1.07628E-05
,,,,,,290.442871,1.07988E-05
,,,,,,290.569092,1.08146E-05
,,,,,,290.7052,1.08383E-05
,,,,,,290.83197,1.08622E-05
,,,,,,290.965973,1.08915E-05
,,,,,,291.065186,1.09185E-05
,,,,,,291.143402,1.09526E-05
,,,,,,291.215332,1.09791E-05
,,,,,,291.325043,1.10119E-05
,,,,,,291.40506,1.10448E-05
,,,,,,291.476349,1.10772E-05
,,,,,,291.578857,1.11129E-05
,,,,,,291.69696,1.11259E-05
,,,,,,291.797028,1.11947E-05
,,,,,,291.922882,1.12195E-05
,,,,,,292.018738,1.12508E-05
,,,,,,292.09549,1.12868E-05
,,,,,,292.140137,1.13215E-05
,,,,,,292.174561,1.1356E-05
,,,,,,292.22702,1.13925E-05
,,,,,,292.291107,1.14234E-05
,,,,,,292.363892,1.14445E-05
,,,,,,292.428009,1.15097E-05
,,,,,,292.50412,1.15418E-05
,,,,,,292.590393,1.15756E-05
,,,,,,292.718018,1.15964E-05
,,,,,,292.848297,1.1644E-05
,,,,,,292.926178,1.16835E-05
,,,,,,292.974701,1.17433E-05
,,,,,,293.021423,1.17692E-05
,,,,,,293.077454,1.18375E-05
,,,,,,293.136444,1.18912E-05
,,,,,,293.184662,1.19129E-05
,,,,,,293.245178,1.19392E-05
,,,,,,293.299103,1.19685E-05
,,,,,,293.321564,1.20173E-05
,,,,,,293.365295,1.20554E-05
,,,,,,293.409332,1.2094E-05
,,,,,,293.472198,1.24625E-05
,,,,,,293.564117,1.21651E-05
,,,,,,293.609955,1.21955E-05
,,,,,,293.655762,1.2234E-05
,,,,,,293.745605,1.2276E-05
,,,,,,293.83902,1.23035E-05
,,,,,,293.853699,1.23275E-05
,,,,,,293.851044,1.23586E-05
,,,,,,293.878571,1.239E-05
,,,,,,293.882782,1.24293E-05
,,,,,,293.907349,1.2458E-05
,,,,,,293.979492,1.24692E-05
,,,,,,294.012421,1.24775E-05
,,,,,,294.019592,1.24897E-05
,,,,,,294.017212,1.24959E-05
,,,,,,293.984863,1.24753E-05
,,,,,,294.014832,1.24916E-05
,,,,,,294.090546,1.25019E-05
,,,,,,294.171112,1.24978E-05
,,,,,,294.243896,1.25239E-05
,,,,,,294.316925,1.25339E-05
,,,,,,294.383392,1.25429E-05
,,,,,,294.420807,1.25557E-05
,,,,,,294.436676,1.25617E-05
,,,,,,294.469025,1.25708E-05
,,,,,,294.516602,1.25771E-05
,,,,,,294.569611,1.25954E-05
,,,,,,294.648956,1.26E-05
,,,,,,294.745331,1.25924E-05
,,,,,,294.831238,1.25918E-05
,,,,,,294.921661,1.26067E-05
,,,,,,294.973419,1.26113E-05
,,,,,,295.024902,1.26172E-05
,,,,,,295.150024,1.26219E-05
,,,,,,295.254486,1.26199E-05
,,,,,,295.336212,1.26283E-05
,,,,,,295.419098,1.26396E-05
,,,,,,295.522369,1.26425E-05
,,,,,,295.625916,1.26426E-05
,,,,,,295.698364,1.26463E-05
,,,,,,295.751007,1.26521E-05
,,,,,,295.821045,1.26539E-05
,,,,,,295.878479,1.26641E-05
,,,,,,295.935944,1.26587E-05
,,,,,,296.016724,1.2697E-05
,,,,,,296.117889,1.26891E-05
,,,,,,296.232788,1.26885E-05
,,,,,,296.353973,1.26931E-05
,,,,,,296.467651,1.2688E-05
,,,,,,296.531097,1.2692E-05
,,,,,,296.547821,1.269E-05
,,,,,,296.60379,1.26944E-05
,,,,,,296.670807,1.26906E-05
,,,,,,296.739319,1.26898E-05
,,,,,,296.785675,1.26941E-05
,,,,,,296.875122,1.26872E-05
,,,,,,296.94809,1.27338E-05
,,,,,,297.037842,1.26582E-05
,,,,,,297.135345,1.26935E-05
,,,,,,297.194031,1.26642E-05
,,,,,,297.255615,1.26553E-05
,,,,,,297.257141,1.26264E-05
,,,,,,297.289429,1.26153E-05
,,,,,,297.442871,1.25941E-05
,,,,,,297.609161,1.25802E-05
,,,,,,297.730591,1.25361E-05
,,,,,,297.822388,1.2531E-05
,,,,,,297.91568,1.24871E-05
,,,,,,297.973419,1.24962E-05
,,,,,,297.987793,1.24731E-05
,,,,,,297.992249,1.24949E-05
,,,,,,297.990479,1.24387E-05
,,,,,,298.022186,1.24327E-05
,,,,,,298.066101,1.24191E-05
,,,,,,298.14505,1.23838E-05
,,,,,,298.218018,1.23635E-05
,,,,,,298.276367,1.23235E-05
,,,,,,298.327179,1.23094E-05
,,,,,,298.415649,1.22885E-05
,,,,,,298.525726,1.22651E-05
,,,,,,298.583435,1.22475E-05
,,,,,,298.632141,1.22416E-05
,,,,,,298.687469,1.22187E-05
,,,,,,298.715851,1.22085E-05
,,,,,,298.745148,1.21451E-05
,,,,,,298.771759,1.21914E-05
,,,,,,298.809418,1.21673E-05
,,,,,,298.901245,1.21562E-05
,,,,,,298.98703,1.21928E-05
,,,,,,299.078522,1.21239E-05
,,,,,,299.185822,1.21053E-05
,,,,,,299.32782,1.20485E-05
,,,,,,299.511047,1.20544E-05
,,,,,,299.646423,1.2061E-05
,,,,,,299.723267,1.20451E-05
,,,,,,299.773163,1.20414E-05
,,,,,,299.842773,1.2101E-05
,,,,,,299.928009,1.20091E-05
,,,,,,299.967407,1.20264E-05
,,,,,,300.031403,1.19929E-05
,,,,,,300.1091,1.20372E-05
,,,,,,300.183197,1.19718E-05
,,,,,,300.319794,1.19704E-05
,,,,,,300.465302,1.1974E-05
,,,,,,300.573181,1.19528E-05
,,,,,,300.621887,1.19553E-05
,,,,,,300.680145,1.19494E-05
,,,,,,300.728851,1.18667E-05
,,,,,,300.788605,1.1848E-05
,,,,,,300.875275,1.18421E-05
,,,,,,300.978607,1.18341E-05
,,,,,,301.082306,1.18277E-05
,,,,,,301.200012,1.18323E-05
,,,,,,301.34549,1.18295E-05
,,,,,,301.476074,1.1816E-05
,,,,,,301.587158,1.18082E-05
,,,,,,301.66452,1.18076E-05
,,,,,,301.723389,1.17992E-05
,,,,,,301.811798,1.17954E-05
,,,,,,301.899933,1.17906E-05
,,,,,,301.975494,1.17895E-05
,,,,,,301.998505,1.17942E-05
,,,,,,302.019379,1.17897E-05
,,,,,,302.109589,1.17835E-05
,,,,,,302.212036,1.17776E-05
,,,,,,302.312378,1.17852E-05
,,,,,,302.410919,1.17825E-05
,,,,,,302.50827,1.17721E-05
,,,,,,302.588928,1.17722E-05
,,,,,,302.675507,1.17632E-05
,,,,,,302.766022,1.17558E-05
,,,,,,302.852295,1.17425E-05
,,,,,,302.932343,1.1739E-05
,,,,,,303.007263,1.1731E-05
,,,,,,303.102539,1.17208E-05
,,,,,,303.209442,1.17078E-05
,,,,,,303.280487,1.16979E-05
,,,,,,303.344086,1.16903E-05
,,,,,,303.365265,1.16769E-05
,,,,,,303.464386,1.16638E-05
,,,,,,303.602325,1.16449E-05
,,,,,,303.716339,1.16281E-05
,,,,,,303.850677,1.16154E-05
,,,,,,304.026184,1.15954E-05
,,,,,,304.184143,1.15822E-05
,,,,,,304.300537,1.15569E-05
,,,,,,304.393372,1.15437E-05
,,,,,,304.453644,1.15305E-05
,,,,,,304.520813,1.1514E-05
,,,,,,304.553619,1.15032E-05
,,,,,,304.653625,1.1487E-05
,,,,,,304.744049,1.14685E-05
,,,,,,304.782532,1.14616E-05
,,,,,,304.873566,1.14393E-05
,,,,,,304.959808,1.14205E-05
,,,,,,305.042175,1.14081E-05
,,,,,,305.084259,1.13933E-05
,,,,,,305.178558,1.13773E-05
,,,,,,305.324768,1.1363E-05
,,,,,,305.594788,1.1338E-05
,,,,,,305.786652,1.13143E-05
,,,,,,305.961456,1.12968E-05
,,,,,,306.10376,1.12747E-05
,,,,,,306.214142,1.12506E-05
,,,,,,306.308136,1.12298E-05
,,,,,,306.42627,1.12105E-05
,,,,,,306.521698,1.11904E-05
,,,,,,306.613892,1.11726E-05
,,,,,,306.675018,1.11532E-05
,,,,,,306.744537,1.11228E-05
,,,,,,306.830444,1.11119E-05
,,,,,,306.921417,1.10823E-05
,,,,,,307.005524,1.10673E-05
,,,,,,307.076508,1.10474E-05
,,,,,,307.147461,1.10235E-05
,,,,,,307.233398,1.10029E-05
,,,,,,307.324951,1.09784E-05
,,,,,,307.39859,1.09612E-05
,,,,,,307.490448,1.09427E-05
,,,,,,307.574829,1.09157E-05
,,,,,,307.664581,1.08981E-05
,,,,,,307.762115,1.08789E-05
,,,,,,307.884674,1.08599E-05
,,,,,,308.01886,1.08325E-05
,,,,,,308.116943,1.08276E-05
,,,,,,308.232605,1.0802E-05
,,,,,,308.360565,1.07797E-05
,,,,,,308.509033,1.0772E-05
,,,,,,308.641663,1.07623E-05
,,,,,,308.775238,1.07432E-05
,,,,,,308.853912,1.07289E-05
,,,,,,308.963318,1.07079E-05
,,,,,,309.08316,1.06885E-05
,,,,,,309.183014,1.0669E-05
,,,,,,309.239685,1.06597E-05
,,,,,,309.334717,1.06445E-05
,,,,,,309.426849,1.06271E-05
,,,,,,309.551147,1.06114E-05
,,,,,,309.70047,1.05872E-05
,,,,,,309.884918,1.05611E-05
,,,,,,310.030975,1.05469E-05
,,,,,,310.181152,1.05275E-05
,,,,,,310.317932,1.0521E-05
,,,,,,310.449341,1.05003E-05
,,,,,,310.559021,1.04774E-05
,,,,,,310.6427,1.04616E-05
,,,,,,310.736572,1.04565E-05
,,,,,,310.829559,1.0445E-05
,,,,,,310.876953,1.04263E-05
,,,,,,310.908508,1.04075E-05
,,,,,,310.982422,1.03948E-05
,,,,,,311.08429,1.0386E-05
,,,,,,311.207916,1.03623E-05
,,,,,,311.325623,1.03449E-05
,,,,,,311.389648,1.0339E-05
,,,,,,311.425415,1.033E-05
,,,,,,311.499298,1.03167E-05
,,,,,,311.583893,1.02982E-05
,,,,,,311.696198,1.02886E-05
,,,,,,311.831726,1.02694E-05
,,,,,,311.973846,1.02638E-05
,,,,,,312.105164,1.02495E-05
,,,,,,312.217773,1.02341E-05
,,,,,,312.308319,1.02172E-05
,,,,,,312.383942,1.02007E-05
,,,,,,312.448883,1.01785E-05
,,,,,,312.51712,1.01612E-05
,,,,,,312.588867,1.015E-05
,,,,,,312.652588,1.01411E-05
,,,,,,312.768127,1.01159E-05
,,,,,,312.910797,1.01083E-05
,,,,,,313.058777,1.00886E-05
,,,,,,313.188904,1.00723E-05
,,,,,,313.263062,1.00552E-05
,,,,,,313.301483,1.0037E-05
,,,,,,313.406891,1.00244E-05
,,,,,,313.512268,1.00096E-05
,,,,,,313.624817,9.99349E-06
,,,,,,313.774292,9.97177E-06
,,,,,,313.870758,9.95682E-06
,,,,,,313.957977,9.94333E-06
,,,,,,314.107452,9.92471E-06
,,,,,,314.255981,9.90797E-06
,,,,,,314.397705,9.89177E-06
,,,,,,314.484039,9.86709E-06
,,,,,,314.577484,9.85976E-06
,,,,,,314.67215,9.8418E-06
,,,,,,314.773071,9.82989E-06
,,,,,,314.877533,9.81693E-06
,,,,,,314.9198,9.80724E-06
,,,,,,314.903442,9.78633E-06
,,,,,,314.913879,9.7799E-06
,,,,,,314.926056,9.76174E-06
,,,,,,314.95462,9.75048E-06
,,,,,,315.035004,9.73896E-06
,,,,,,315.144501,9.72114E-06
,,,,,,315.231415,9.69615E-06
,,,,,,315.323059,9.68519E-06
,,,,,,315.492432,9.67152E-06
,,,,,,315.622223,9.6553E-06
,,,,,,315.714142,9.63854E-06
,,,,,,315.818878,9.61444E-06
,,,,,,315.919189,9.59854E-06
,,,,,,316.010529,9.58431E-06
,,,,,,316.139374,9.56959E-06
,,,,,,316.282806,9.54954E-06
,,,,,,316.407166,9.52931E-06
,,,,,,316.519958,9.5137E-06
,,,,,,316.628815,9.49696E-06
,,,,,,316.749329,9.4845E-06
,,,,,,316.864166,9.47111E-06
,,,,,,316.943909,9.45687E-06
