Tuesday over 2K,,Thursday 1-50 kohm,,Thursday 4-7,
,,,,185.037811,2.57E-05
,,,,185.149765,2.56E-05
,,,,185.261398,2.57E-05
,,,,185.396942,2.56E-05
,,,,185.514465,2.57E-05
,,,,185.645645,2.57E-05
,,,,185.74707,2.57E-05
,,,,185.866455,2.57E-05
,,,,185.946793,2.57E-05
,,,,186.017792,2.57E-05
,,,,186.12233,2.57E-05
,,,,186.241714,2.57E-05
,,,,186.42128,2.57E-05
,,,,186.625977,2.57E-05
,,,,186.799301,2.57E-05
,,,,186.925858,2.57E-05
,,,,187.044006,2.57E-05
,,,,187.127762,2.57E-05
,,,,187.174896,2.57E-05
,,,,187.28685,2.57E-05
,,,,187.432297,2.57E-05
,,,,187.602219,2.57E-05
,,,,187.767532,2.57E-05
,,,,187.930344,2.57E-05
,,,,188.064301,2.57E-05
,,,,188.174393,2.57E-05
,,,,188.231461,2.57E-05
,,,,188.327301,2.57E-05
,,,,188.48761,2.57E-05
,,,,188.618484,2.57E-05
,,,,188.688873,2.57E-05
,,,,188.745026,2.57E-05
,,,,188.819138,2.57E-05
,,,,188.891373,2.57E-05
,,,,188.916824,2.57E-05
,,,,188.949051,2.57E-05
,,,,189.03746,2.57E-05
,,,,189.183517,2.57E-05
,,,,189.321518,2.57E-05
,,,,189.457031,2.57E-05
,,,,189.624466,2.57E-05
,,,,189.762177,2.57E-05
,,,,189.888382,2.57E-05
,,,,190.026672,2.57E-05
,,,,190.181412,2.57E-05
,,,,190.309174,2.57E-05
,,,,190.439728,2.57E-05
,,,,190.550415,2.57E-05
,,,,190.614639,2.57E-05
,,,,190.683456,2.57E-05
,,,,190.799423,2.57E-05
,,,,190.925003,2.57E-05
,,,,191.095245,2.57E-05
,,,,191.307968,2.57E-05
,,,,191.494644,2.58E-05
,,,,191.636002,2.57E-05
,,,,191.8013,2.57E-05
,,,,191.920654,2.58E-05
,,,,191.957565,2.57E-05
,,,,192.014603,2.58E-05
,,,,192.154449,2.58E-05
,,,,192.357529,2.58E-05
,,,,192.526199,2.57E-05
,,,,192.626038,2.58E-05
,,,,192.730835,2.58E-05
,,,,192.807724,2.58E-05
,,,,192.925232,2.58E-05
,,,,193.052979,2.58E-05
,,,,193.170792,2.58E-05
,,,,193.330444,2.58E-05
,,,,193.473053,2.58E-05
,,,,193.574768,2.58E-05
,,,,193.655334,2.58E-05
,,,,193.762024,2.58E-05
,,,,193.836716,2.58E-05
,,,,193.944931,2.58E-05
,,,,194.047562,2.58E-05
,,,,194.134323,2.58E-05
,,,,194.271988,2.58E-05
,,,,194.422318,2.58E-05
,,,,194.576721,2.58E-05
,,,,194.762711,2.58E-05
,,,,194.947464,2.58E-05
,,,,195.081696,2.58E-05
,,,,195.18367,2.58E-05
,,,,195.264877,2.58E-05
,,,,195.406845,2.58E-05
,,,,195.52774,2.58E-05
,,,,195.639328,2.58E-05
,,,,195.742554,2.58E-05
,,,,195.861908,2.58E-05
,,,,195.96759,2.58E-05
,,,,196.092804,2.58E-05
,,,,196.232605,2.58E-05
,,,,196.361542,2.58E-05
,,,,196.451111,2.58E-05
,,,,196.489822,2.58E-05
,,,,196.567337,2.58E-05
,,,,196.684464,2.58E-05
,,,,196.786453,2.58E-05
,,,,196.875412,2.58E-05
,,,,196.959091,2.58E-05
,,,,196.996262,2.58E-05
,,,,197.080856,2.58E-05
,,,,197.207321,2.58E-05
,,,,197.317947,2.58E-05
,,,,197.498947,2.58E-05
,,,,197.598709,2.58E-05
,,,,197.680527,2.58E-05
,,,,197.83548,2.58E-05
,,,,197.943314,2.58E-05
,,,,198.066025,2.58E-05
,,,,198.218796,2.58E-05
,,,,198.393875,2.58E-05
,,,,198.589081,2.58E-05
,,,,198.720764,2.58E-05
,,,,198.832306,2.58E-05
,,,,198.978256,2.58E-05
,,,,199.106812,2.59E-05
,,,,199.254623,2.59E-05
,,,,199.368942,2.59E-05
,,,,199.483582,2.58E-05
,,,,199.643463,2.59E-05
,,,,199.816315,2.59E-05
,,,,199.985764,2.59E-05
,,,,200.102249,2.59E-05
,,,,200.174438,2.59E-05
,,,,200.271698,2.59E-05
,,,,200.3535,2.58E-05
,,,,200.443329,2.59E-05
,,,,200.535629,2.58E-05
,,,,200.657059,2.58E-05
,,,,200.831467,2.59E-05
,,,,201.007385,2.59E-05
,,,,201.149567,2.58E-05
,,,,201.249008,2.59E-05
,,,,201.364197,2.59E-05
,,,,201.480347,2.58E-05
,,,,201.590637,2.59E-05
,,,,201.701828,2.58E-05
,,,,201.853882,2.58E-05
,,,,201.980835,2.59E-05
,,,,202.088303,2.59E-05
,,,,202.210632,2.59E-05
,,,,202.358353,2.59E-05
,,,,202.499222,2.59E-05
,,,,202.659958,2.59E-05
,,,,202.812317,2.59E-05
,,,,202.916351,2.59E-05
,,,,202.973328,2.59E-05
,,,,203.069656,2.59E-05
,,,,203.241165,2.59E-05
,,,,203.399384,2.58E-05
,,,,203.574951,2.59E-05
,,,,203.723221,2.59E-05
,,,,203.90744,2.59E-05
,,,,204.059113,2.59E-05
,,,,204.177673,2.59E-05
,,,,204.324448,2.59E-05
,,,,204.483536,2.59E-05
,,,,204.633698,2.58E-05
,,,,204.777008,2.59E-05
,,,,204.9104,2.59E-05
,,,,205.024307,2.59E-05
,,,,205.12648,2.59E-05
,,,,205.22673,2.59E-05
,,,,205.338165,2.59E-05
,,,,205.480835,2.59E-05
,,,,205.651062,2.58E-05
,,,,205.805496,2.59E-05
,,,,205.965485,2.58E-05
,,,,206.108109,2.58E-05
,,,,206.226318,2.59E-05
,,,,206.325363,2.59E-05
,,,,206.456284,2.59E-05
,,,,206.566422,2.59E-05
,,,,206.68927,2.59E-05
,,,,206.806519,2.59E-05
,,,,206.910156,2.58E-05
,,,,207.043198,2.59E-05
,,,,207.187698,2.59E-05
,,,,207.304642,2.58E-05
,,,,207.405182,2.58E-05
,,,,207.538513,2.58E-05
,,,,207.668762,2.58E-05
,,,,207.774261,2.58E-05
,,,,207.908493,2.58E-05
,,,,208.070267,2.58E-05
,,,,208.212555,2.58E-05
,,,,208.339981,2.58E-05
,,,,208.412079,2.58E-05
,,,,208.509491,2.58E-05
,,,,208.68454,2.58E-05
,,,,208.853409,2.58E-05
,,,,208.935059,2.58E-05
,,,,209.002472,2.58E-05
,,,,209.106689,2.58E-05
,,,,209.186783,2.58E-05
,,,,209.298706,2.58E-05
,,,,209.415619,2.58E-05
,,,,209.546387,2.58E-05
,,,,209.649704,2.58E-05
,,,,209.794403,2.58E-05
,,,,209.923035,2.58E-05
,,,,210.036499,2.58E-05
,,,,210.140701,2.58E-05
,,,,210.248276,2.58E-05
,,,,210.403488,2.58E-05
,,,,210.563309,2.58E-05
,,,,210.690979,2.58E-05
,,,,210.84584,2.58E-05
,,,,211.018921,2.58E-05
,,,,211.20813,2.58E-05
,,,,211.334824,2.58E-05
,,,,211.472061,2.58E-05
,,,,211.626587,2.58E-05
,,,,211.748352,2.57E-05
,,,,211.842606,2.58E-05
,,,,211.891144,2.58E-05
,,,,211.960358,2.58E-05
,,,,212.056778,2.58E-05
,,,,212.183182,2.57E-05
,,,,212.322525,2.58E-05
,,,,212.506699,2.57E-05
,,,,212.620712,2.57E-05
,,,,212.748032,2.57E-05
,,,,212.860138,2.57E-05
,,,,212.994247,2.57E-05
,,,,213.146576,2.57E-05
,,,,213.280304,2.57E-05
,,,,213.387802,2.57E-05
,,,,213.445282,2.57E-05
,,,,213.472473,2.57E-05
,,,,213.550629,2.57E-05
,,,,213.670761,2.57E-05
,,,,213.804199,2.57E-05
,,,,213.914505,2.57E-05
,,,,213.977798,2.57E-05
,,,,213.989243,2.57E-05
,,,,214.105362,2.57E-05
,,,,214.247116,2.57E-05
,,,,214.376236,2.57E-05
,,,,214.48584,2.57E-05
,,,,214.606277,2.56E-05
,,,,214.737534,2.57E-05
,,,,214.851471,2.56E-05
,,,,214.966644,2.56E-05
,,,,215.070099,2.56E-05
,,,,215.145416,2.56E-05
,,,,215.235291,2.56E-05
,,,,215.311539,2.56E-05
,,,,215.400757,2.56E-05
,,,,215.529495,2.56E-05
,,,,215.644058,2.56E-05
,,,,215.812607,2.56E-05
,,,,216.00061,2.56E-05
,,,,216.106476,2.56E-05
,,,,216.193527,2.56E-05
,,,,216.345703,2.56E-05
,,,,216.482147,2.56E-05
,,,,216.635849,2.56E-05
,,,,216.810822,2.56E-05
,,,,216.960815,2.56E-05
,,,,217.084244,2.56E-05
,,,,217.197174,2.55E-05
,,,,217.355164,2.55E-05
,,,,217.539688,2.55E-05
,,,,217.719574,2.55E-05
,,,,217.852844,2.55E-05
,,,,217.936798,2.55E-05
,,,,217.998169,2.55E-05
,,,,218.101196,2.55E-05
,,,,218.228287,2.55E-05
,,,,218.386856,2.55E-05
,,,,218.522583,2.55E-05
,,,,218.648132,2.55E-05
,,,,218.754211,2.55E-05
,,,,218.84552,2.54E-05
,,,,218.977539,2.54E-05
,,,,219.173676,2.54E-05
,,,,219.357162,2.54E-05
,,,,219.552383,2.54E-05
,,,,219.759277,2.54E-05
,,,,219.921127,2.54E-05
,,,,219.987122,2.54E-05
,,,,220.045685,2.54E-05
,,,,220.124939,2.54E-05
,,,,220.249481,2.54E-05
,,,,220.411957,2.54E-05
,,,,220.562088,2.53E-05
,,,,220.698303,2.53E-05
,,,,220.813599,2.53E-05
,,,,220.944275,2.53E-05
,,,,221.042618,2.53E-05
,,,,221.118408,2.53E-05
,,,,221.20224,2.53E-05
,,,,221.32309,2.53E-05
,,,,221.441101,2.53E-05
,,,,221.563431,2.53E-05
,,,,221.720291,2.52E-05
,,,,221.891937,2.52E-05
,,,,222.062592,2.52E-05
,,,,222.193573,2.52E-05
,,,,222.33989,2.52E-05
,,,,222.440338,2.52E-05
,,,,222.478241,2.52E-05
,,,,222.604538,2.52E-05
,,,,222.67662,2.52E-05
,,,,222.759781,2.51E-05
,,,,222.805084,2.51E-05
,,,,222.879929,2.51E-05
,,,,222.958481,2.51E-05
,,,,223.013306,2.51E-05
,,,,223.102615,2.51E-05
,,,,223.232574,2.51E-05
,,,,223.392441,2.51E-05
,,,,223.567978,2.51E-05
,,,,223.73674,2.51E-05
,,,,223.868835,2.50E-05
,,,,224.010147,2.50E-05
,,,,224.200439,2.50E-05
,,,,224.413483,2.50E-05
,,,,224.503677,2.50E-05
,,,,224.563721,2.50E-05
,,,,224.669327,2.50E-05
,,,,224.776443,2.50E-05
,,,,224.926346,2.49E-05
,,,,225.089157,2.49E-05
,,,,225.222458,2.49E-05
,,,,225.37294,2.49E-05
,,,,225.457581,2.49E-05
,,,,225.575119,2.48E-05
,,,,225.683456,2.49E-05
,,,,225.793015,2.48E-05
,,,,225.926239,2.48E-05
,,,,226.005936,2.48E-05
,,,,226.084396,2.48E-05
,,,,226.257019,2.48E-05
,,,,226.460999,2.47E-05
,,,,226.617584,2.47E-05
,,,,226.778442,2.47E-05
,,,,226.914734,2.47E-05
,,,,227.014984,2.47E-05
,,,,227.111252,2.47E-05
,,,,227.227524,2.47E-05
,,,,227.351471,2.47E-05
,,,,227.384369,2.46E-05
,,,,227.469864,2.46E-05
,,,,227.644852,2.46E-05
,,,,227.799225,2.46E-05
,,,,227.866867,2.46E-05
,,,,227.918823,2.45E-05
,,,,228.007111,2.45E-05
,,,,228.122681,2.45E-05
,,,,228.242599,2.45E-05
,,,,228.375107,2.45E-05
,,,,228.542953,2.45E-05
,,,,228.730148,2.45E-05
,,,,228.929947,2.44E-05
,,,,229.119339,2.44E-05
,,,,229.275497,2.44E-05
,,,,229.339722,2.44E-05
,,,,229.392578,2.44E-05
,,,,229.476151,2.43E-05
,,,,229.579132,2.43E-05
,,,,229.683563,2.43E-05
,,,,229.781921,2.43E-05
,,,,229.879929,2.43E-05
,,,,229.979492,2.43E-05
,,,,230.083954,2.42E-05
,,,,230.221878,2.42E-05
,,,,230.289169,2.42E-05
,,,,230.329117,2.42E-05
,,,,230.413284,2.42E-05
,,,,230.555511,2.42E-05
,,,,230.718948,2.41E-05
,,,,230.844879,2.41E-05
,,,,230.969589,2.41E-05
,,,,231.115448,2.41E-05
,,,,231.248444,2.41E-05
,,,,231.367264,2.40E-05
,,,,231.507919,2.40E-05
,,,,231.639038,2.40E-05
,,,,231.775665,2.40E-05
,,,,231.881607,2.40E-05
,,,,232.009628,2.40E-05
,,,,232.180038,2.39E-05
,,,,232.30217,2.39E-05
,,,,232.467346,2.39E-05
,,,,232.624802,2.38E-05
,,,,232.757111,2.38E-05
,,,,232.866348,2.38E-05
,,,,232.974396,2.38E-05
,,,,233.096512,2.38E-05
,,,,233.233093,2.38E-05
,,,,233.369949,2.38E-05
,,,,233.510483,2.37E-05
,,,,233.621841,2.37E-05
,,,,233.745789,2.37E-05
,,,,233.913605,2.36E-05
,,,,234.062103,2.36E-05
,,,,234.202911,2.36E-05
,,,,234.337875,2.36E-05
,,,,234.385422,2.36E-05
,,,,234.598267,2.35E-05
,,,,234.81543,2.35E-05
,,,,234.950027,2.35E-05
,,,,235.077011,2.35E-05
,,,,235.226944,2.35E-05
,,,,235.386398,2.34E-05
,,,,235.52681,2.34E-05
,,,,235.658936,2.34E-05
,,,,235.770538,2.33E-05
,,,,235.872604,2.33E-05
,,,,235.971634,2.33E-05
,,,,236.116318,2.33E-05
,,,,236.239853,2.32E-05
,,,,236.39003,2.32E-05
,,,,236.523026,2.32E-05
,,,,236.644684,2.32E-05
,,,,236.748901,2.31E-05
,,,,236.859833,2.31E-05
,,,,236.986053,2.31E-05
,,,,237.128525,2.31E-05
,,,,237.289398,2.31E-05
,,,,237.432785,2.30E-05
,,,,237.556213,2.30E-05
,,,,237.683044,2.29E-05
,,,,237.824265,2.30E-05
,,,,237.977722,2.29E-05
,,,,238.124725,2.29E-05
,,,,238.259766,2.28E-05
,,,,238.360229,2.28E-05
,,,,238.473541,2.28E-05
,,,,238.63736,2.28E-05
,,,,238.76387,2.28E-05
,,,,238.839447,2.27E-05
,,,,238.934082,2.27E-05
,,,,239.060196,2.27E-05
,,,,239.222168,2.26E-05
,,,,239.310638,2.26E-05
,,,,239.454788,2.26E-05
,,,,239.579086,2.26E-05
,,,,239.706116,2.26E-05
,,,,239.855759,2.25E-05
,,,,240.022263,2.25E-05
,,,,240.124481,2.25E-05
,,,,240.258804,2.24E-05
,,,,240.423157,2.24E-05
,,,,240.562057,2.24E-05
,,,,240.663315,2.23E-05
,,,,240.718399,2.23E-05
,,,,240.762436,2.23E-05
,,,,240.887573,2.23E-05
,,,,241.028,2.23E-05
,,,,241.16777,2.22E-05
,,,,241.302368,2.22E-05
,,,,241.425949,2.22E-05
,,,,241.548889,2.21E-05
,,,,241.626587,2.21E-05
,,,,241.731491,2.21E-05
,,,,241.891418,2.21E-05
,,,,242.048569,2.20E-05
,,,,242.163544,2.20E-05
,,,,242.249771,2.19E-05
,,,,242.343323,2.19E-05
,,,,242.451248,2.19E-05
,,,,242.523102,2.19E-05
,,,,242.575073,2.18E-05
,,,,242.609009,2.18E-05
,,,,242.688171,2.18E-05
,,,,242.814743,2.18E-05
,,,,242.970627,2.17E-05
,,,,243.126511,2.17E-05
,,,,243.290344,2.17E-05
,,,,243.444046,2.16E-05
,,,,243.590714,2.16E-05
,,,,243.714478,2.16E-05
,,,,243.82634,2.15E-05
,,,,243.925613,2.15E-05
,,,,244.048416,2.15E-05
,,,,244.12085,2.15E-05
,,,,244.231155,2.14E-05
,,,,244.389359,2.14E-05
,,,,244.531113,2.13E-05
,,,,244.620911,2.13E-05
,,,,244.714676,2.13E-05
,,,,244.825867,2.13E-05
,,,,244.962997,2.12E-05
,,,,245.097656,2.12E-05
,,,,245.236313,2.12E-05
,,,,245.372803,2.12E-05
,,,,245.526367,2.11E-05
,,,,245.686371,2.11E-05
,,,,245.837494,2.11E-05
,,,,245.936096,2.10E-05
,,,,245.997467,2.10E-05
,,,,246.098495,2.09E-05
,,,,246.255722,2.09E-05
,,,,246.389709,2.09E-05
,,,,246.519409,2.08E-05
,,,,246.669571,2.08E-05
,,,,246.820007,2.08E-05
,,,,246.977173,2.07E-05
,,,,247.166656,2.07E-05
,,,,247.339951,2.07E-05
,,,,247.47998,2.06E-05
,,,,247.638916,2.06E-05
,,,,247.785675,2.06E-05
,,,,247.880508,2.05E-05
,,,,247.95401,2.05E-05
,,,,248.051636,2.05E-05
,,,,248.175766,2.04E-05
,,,,248.306274,2.04E-05
,,,,248.408752,2.04E-05
,,,,248.483795,2.03E-05
,,,,248.59845,2.03E-05
,,,,248.717682,2.02E-05
,,,,248.826797,2.02E-05
,,,,248.914307,2.02E-05
,,,,249.024689,2.01E-05
,,,,249.156403,2.01E-05
,,,,249.26825,2.01E-05
,,,,249.371582,2.00E-05
,,,,249.475876,2.00E-05
,,,,249.612701,2.00E-05
,,,,249.77182,2.00E-05
,,,,249.932434,1.99E-05
,,,,250.102783,1.99E-05
,,,,250.277679,1.98E-05
,,,,250.399857,1.98E-05
,,,,250.458054,1.98E-05
,,,,250.514435,1.97E-05
,,,,250.593628,1.97E-05
,,,,250.742935,1.96E-05
,,,,250.883698,1.96E-05
,,,,250.995453,1.96E-05
,,,,251.178848,1.96E-05
,,,,251.338745,1.95E-05
,,,,251.490417,1.95E-05
,,,,251.634766,1.95E-05
,,,,251.745911,1.94E-05
,,,,251.862854,1.94E-05
,,,,251.928619,1.93E-05
,,,,252.019653,1.93E-05
,,,,252.147858,1.93E-05
,,,,252.234619,1.92E-05
,,,,252.32048,1.92E-05
,,,,252.401749,1.92E-05
,,,,252.519272,1.91E-05
,,,,252.597168,1.91E-05
,,,,252.679687,1.91E-05
,,,,252.866547,1.91E-05
,,,,253.039734,1.90E-05
,,,,253.15419,1.90E-05
,,,,253.257355,1.89E-05
,,,,253.383652,1.89E-05
,,,,253.505081,1.89E-05
,,,,253.591156,1.88E-05
,,,,253.676651,1.88E-05
,,,,253.825455,1.87E-05
,,,,253.942566,1.87E-05
,,,,254.084961,1.87E-05
,,,,254.176834,1.86E-05
,,,,254.281464,1.86E-05
,,,,254.383041,1.86E-05
,,,,254.516876,1.85E-05
,,,,254.647354,1.85E-05
,,,,254.71579,1.85E-05
,,,,254.876663,1.84E-05
,,,,255.080399,1.84E-05
,,,,255.210861,1.83E-05
,,,,255.290512,1.83E-05
,,,,255.396332,1.83E-05
,,,,255.480225,1.83E-05
,,,,255.582382,1.82E-05
,,,,255.681793,1.82E-05
,,,,255.756577,1.81E-05
,,,,255.876968,1.81E-05
,,,,256.033783,1.81E-05
,,,,256.158722,1.80E-05
,,,,256.243195,1.80E-05
,,,,256.324341,1.79E-05
,,,,256.396973,1.79E-05
,,,,256.539551,1.79E-05
,,,,256.702423,1.78E-05
,,,,256.874084,1.78E-05
,,,,257.037231,1.77E-05
,,,,257.138123,1.77E-05
,,,,257.226501,1.77E-05
,,,,257.362305,1.76E-05
,,,,257.458923,1.76E-05
,,,,257.560974,1.76E-05
,,,,257.674866,1.75E-05
,,,,257.80426,1.75E-05
,,,,257.947906,1.75E-05
,,,,258.075165,1.74E-05
,,,,258.189026,1.74E-05
,,,,258.301056,1.73E-05
,,,,258.424988,1.73E-05
,,,,258.549469,1.73E-05
,,,,258.700378,1.72E-05
,,,,258.81662,1.72E-05
,,,,258.916199,1.71E-05
,,,,259.027313,1.71E-05
,,,,259.207947,1.70E-05
,,,,259.409485,1.70E-05
,,,,259.549072,1.69E-05
,,,,259.666229,1.69E-05
,,,,259.776093,1.69E-05
,,,,259.885345,1.68E-05
,,,,259.991821,1.68E-05
,,,,260.087433,1.68E-05
,,,,260.191772,1.67E-05
,,,,260.306152,1.67E-05
,,,,260.418121,1.67E-05
,,,,260.514557,1.66E-05
,,,,260.596802,1.66E-05
,,,,260.633789,1.65E-05
,,,,260.684174,1.65E-05
,,,,260.790619,1.65E-05
,,,,260.864044,1.64E-05
,,,,260.980194,1.64E-05
,,,,261.083649,1.64E-05
,,,,261.164337,1.63E-05
,,,,261.254974,1.63E-05
,,,,261.379944,1.63E-05
,,,,261.487274,1.62E-05
,,,,261.623138,1.62E-05
,,,,261.709534,1.61E-05
,,,,261.843567,1.61E-05
,,,,261.991211,1.61E-05
,,,,262.080658,1.60E-05
,,,,262.115509,1.60E-05
,,,,262.211304,1.60E-05
,,,,262.358643,1.59E-05
,,,,262.49411,1.59E-05
,,,,262.608704,1.58E-05
,,,,262.716919,1.58E-05
,,,,262.829041,1.57E-05
,,,,262.962372,1.57E-05
,,,,263.136017,1.57E-05
,,,,263.279968,1.56E-05
,,,,263.362091,1.56E-05
,,,,263.467804,1.55E-05
,,,,263.603851,1.55E-05
,,,,263.693512,1.55E-05
,,,,263.790741,1.54E-05
,,,,263.945282,1.54E-05
,,,,264.110962,1.53E-05
,,,,264.223053,1.53E-05
,,,,264.3284,1.53E-05
,,,,264.491089,1.52E-05
,,,,264.675812,1.52E-05
,,,,264.867798,1.51E-05
,,,,265.040649,1.51E-05
,,,,265.191162,1.51E-05
,,,,265.327087,1.50E-05
,,,,265.418518,1.50E-05
,,,,265.534454,1.49E-05
,,,,265.667938,1.49E-05
,,,,265.784485,1.48E-05
,,,,265.951874,1.48E-05
,,,,266.105621,1.48E-05
,,,,266.181244,1.48E-05
,,,,266.290833,1.47E-05
,,,,266.411865,1.47E-05
,,,,266.548035,1.46E-05
,,,,266.675995,1.46E-05
,,,,266.834869,1.46E-05
,,,,266.975555,1.45E-05
,,,,267.111359,1.45E-05
,,,,267.249298,1.44E-05
,,,,267.402985,1.44E-05
,,,,267.49646,1.43E-05
,,,,267.587799,1.43E-05
,,,,267.676453,1.43E-05
,,,,267.789825,1.43E-05
,,,,267.892365,1.42E-05
,,,,267.983673,1.42E-05
,,,,268.066833,1.42E-05
,,,,268.208679,1.41E-05
,,,,268.387054,1.41E-05
,,,,268.575714,1.40E-05
,,,,268.7453,1.40E-05
,,,,268.910675,1.39E-05
,,,,269.059692,1.39E-05
,,,,269.2341,1.38E-05
,,,,269.419373,1.38E-05
,,,,269.564728,1.38E-05
,,,,269.680786,1.37E-05
,,,,269.765381,1.37E-05
,,,,269.800446,1.37E-05
,,,,269.948792,1.37E-05
,,,,270.112579,1.36E-05
,,,,270.244904,1.36E-05
,,,,270.340393,1.35E-05
,,,,270.437958,1.35E-05
,,,,270.50531,1.35E-05
,,,,270.611053,1.34E-05
,,,,270.761169,1.34E-05
,,,,270.885895,1.34E-05
,,,,271.007629,1.33E-05
,,,,271.159546,1.33E-05
,,,,271.232605,1.33E-05
,,,,271.283966,1.32E-05
,,,,271.30542,1.32E-05
,,,,271.363403,1.32E-05
,,,,271.519196,1.31E-05
,,,,271.674683,1.31E-05
,,,,271.831757,1.30E-05
,,,,271.988708,1.30E-05
,,,,272.139679,1.30E-05
,,,,272.219055,1.29E-05
,,,,272.315643,1.29E-05
,,,,272.442719,1.29E-05
,,,,272.535706,1.28E-05
,,,,272.655518,1.28E-05
,,,,272.795563,1.28E-05
,,,,272.987823,1.27E-05
,,,,273.10791,1.27E-05
,,,,273.215027,1.26E-05
,,,,273.353241,1.26E-05
,,,,273.445862,1.26E-05
,,,,273.533051,1.26E-05
,,,,273.626617,1.25E-05
,,,,273.693604,1.25E-05
,,,,273.780457,1.25E-05
,,,,273.812134,1.24E-05
,,,,273.848633,1.24E-05
,,,,273.890533,1.24E-05
,,,,273.992523,1.23E-05
,,,,274.154205,1.23E-05
,,,,274.322815,1.22E-05
,,,,274.491425,1.22E-05
,,,,274.62323,1.22E-05
,,,,274.748657,1.22E-05
,,,,274.878326,1.21E-05
,,,,274.979645,1.21E-05
,,,,275.109894,1.21E-05
,,,,275.225098,1.20E-05
,,,,275.322479,1.20E-05
,,,,275.439178,1.20E-05
,,,,275.569397,1.19E-05
,,,,275.690582,1.20E-05
,,,,275.774109,1.19E-05
,,,,275.801819,1.18E-05
,,,,275.891022,1.18E-05
,,,,276.021851,1.18E-05
,,,,276.15448,1.17E-05
,,,,276.297333,1.17E-05
,,,,276.475433,1.17E-05
,,,,276.594452,1.17E-05
,,,,276.678558,1.16E-05
,,,,276.852112,1.16E-05
,,,,277.084717,1.15E-05
,,,,277.251892,1.15E-05
,,,,277.400116,1.15E-05
,,,,277.564911,1.14E-05
,,,,277.713409,1.14E-05
,,,,277.831787,1.14E-05
,,,,277.960083,1.14E-05
,,,,278.065491,1.13E-05
,,,,278.138062,1.13E-05
,,,,278.248596,1.13E-05
,,,,278.369049,1.12E-05
,,,,278.494629,1.12E-05
,,,,278.637329,1.12E-05
,,,,278.783081,1.11E-05
,,,,278.920654,1.11E-05
,,,,279.025421,1.11E-05
,,,,279.138611,1.11E-05
,,,,279.279236,1.10E-05
,,,,279.409821,1.10E-05
,,,,279.514587,1.10E-05
,,,,279.637085,1.10E-05
,,,,279.76712,1.09E-05
,,,,279.871246,1.09E-05
,,,,279.938385,1.09E-05
,,,,280.105713,1.09E-05
,,,,280.291687,1.08E-05
,,,,280.413208,1.08E-05
,,,,280.530273,1.08E-05
,,,,280.614288,1.08E-05
,,,,280.617584,1.07E-05
,,,,280.641968,1.07E-05
,,,,280.766235,1.07E-05
,,,,280.897095,1.07E-05
,,,,280.996063,1.07E-05
,,,,281.10437,1.07E-05
,,,,281.219543,1.06E-05
,,,,281.343781,1.06E-05
,,,,281.47525,1.06E-05
,,,,281.599457,1.06E-05
,,,,281.735992,1.06E-05
,,,,281.917938,1.05E-05
,,,,282.110992,1.05E-05
,,,,282.310638,1.05E-05
,,,,282.473297,1.05E-05
,,,,282.542755,1.05E-05
,,,,282.555084,1.05E-05
,,,,282.581543,1.05E-05
,,,,282.639252,1.05E-05
,,,,282.756805,1.04E-05
,,,,282.894775,1.04E-05
,,,,283.058319,1.04E-05
,,,,283.140961,1.04E-05
,,,,283.177032,1.04E-05
,,,,283.244385,1.04E-05
,,,,283.357971,1.04E-05
,,,,283.411469,1.04E-05
,,,,283.439117,1.04E-05
,,,,283.528107,1.04E-05
,,,,283.593018,1.04E-05
,,,,283.629089,1.04E-05
,,,,283.792847,1.04E-05
,,,,283.956635,1.04E-05
,,,,284.125183,1.04E-05
,,,,284.284119,1.04E-05
,,,,284.412415,1.04E-05
,,,,284.555756,1.04E-05
,,,,284.693939,1.04E-05
,,,,284.821289,1.04E-05
,,,,284.943573,1.04E-05
,,,,285.12738,1.04E-05
,,,,285.215088,1.04E-05
,,,,285.33493,1.04E-05
,,,,285.476379,1.04E-05
,,,,285.584503,1.04E-05
,,,,285.677612,1.04E-05
,,,,285.753876,1.04E-05
,,,,285.863739,1.04E-05
,,,,286.014526,1.04E-05
,,,,286.161652,1.04E-05
,,,,286.297058,1.04E-05
,,,,286.407806,1.04E-05
,,,,286.520111,1.04E-05
,,,,286.635376,1.04E-05
,,,,286.741943,1.04E-05
,,,,286.827179,1.04E-05
,,,,286.882111,1.04E-05
,,,,286.949066,1.04E-05
,,,,287.050232,1.04E-05
,,,,287.124054,1.04E-05
,,,,287.237488,1.04E-05
,,,,287.392975,1.04E-05
,,,,287.504333,1.04E-05
,,,,287.619873,1.04E-05
,,,,287.714386,1.04E-05
,,,,287.804413,1.04E-05
,,,,287.891418,1.04E-05
,,,,287.927734,1.04E-05
,,,,288.003937,1.04E-05
,,,,288.127258,1.04E-05
,,,,288.26767,1.04E-05
,,,,288.414703,1.05E-05
,,,,288.493256,1.05E-05
,,,,288.586884,1.05E-05
,,,,288.681366,1.05E-05
,,,,288.805847,1.05E-05
,,,,288.948914,1.05E-05
,,,,289.052704,1.05E-05
,,,,289.115387,1.05E-05
,,,,289.196075,1.06E-05
,,,,289.31665,1.06E-05
,,,,289.362823,1.06E-05
,,,,289.360748,1.06E-05
,,,,289.390411,1.06E-05
,,,,289.514893,1.07E-05
,,,,289.671722,1.07E-05
,,,,289.789856,1.07E-05
,,,,289.893311,1.07E-05
